time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
0.249894380569458 1.1023716390442573 -0.07766596049408739 -0.9951826908063095 -1.0125247801921138 -0.10689064297905906 1.0874321915665324 0.2696372561755351 0.3140432821855526 0.36087216618005913 0.3458929267214064 0.32208218744552625 0.2715491181910884 -0.9569408385157081 -1.109489495627287 -1.267940501092307 -1.2234457787762538 -1.1128664225783902 -0.9905082128584636
0.25266051292419434 1.1019034621060608 -0.07962958686039541 -0.9960349798216467 -1.0113739949430107 -0.10552691409505525 1.0879120060950922 0.2679306791529927 0.31395307564279396 0.3570231688799548 0.3465742305983092 0.3189661832105727 0.2708316843406217 -0.9568707015323862 -1.1092096434813599 -1.2632602311969212 -1.226263115643057 -1.1104891699662898 -0.9885897744981901
0.25536489486694336 1.1019034621060608 -0.07962958686039541 -0.9960349798216467 -1.0113739949430107 -0.10552691409505525 1.0879120060950922 0.2679306791529927 0.31395307564279396 0.3570231688799548 0.3465742305983092 0.3189661832105727 0.2708316843406217 -0.9568707015323862 -1.1092096434813599 -1.2632602311969212 -1.226263115643057 -1.1104891699662898 -0.9885897744981901
0.25786566734313965 1.1014416401906513 -0.08138110404368762 -0.9968725435065232 -1.0103437435793992 -0.10418299451136763 1.088340107146144 0.26698159503977703 0.31387075443837725 0.3542425145389352 0.3471747042479305 0.3168315190379249 0.2701915710567018 -0.9574168610318574 -1.1089543699971816 -1.2594639866558925 -1.2287686887776992 -1.1089141355170367 -0.986878093514649
0.2608039379119873 1.1014416401906513 -0.08138110404368762 -0.9968725435065232 -1.0103437435793992 -0.10418299451136763 1.088340107146144 0.26698159503977703 0.31387075443837725 0.3542425145389352 0.3471747042479305 0.3168315190379249 0.2701915710567018 -0.9574168610318574 -1.1089543699971816 -1.2594639866558925 -1.2287686887776992 -1.1089141355170367 -0.986878093514649
0.263927698135376 1.1014416401906513 -0.08138110404368762 -0.9968725435065232 -1.0103437435793992 -0.10418299451136763 1.088340107146144 0.26698159503977703 0.31387075443837725 0.3542425145389352 0.3471747042479305 0.3168315190379249 0.2701915710567018 -0.9574168610318574 -1.1089543699971816 -1.2594639866558925 -1.2287686887776992 -1.1089141355170367 -0.986878093514649
0.26703500747680664 1.1004175639262708 -0.08486498189482647 -0.9987187307717392 -1.008283843721285 -0.10120748801282162 1.0891919604865903 0.26651295036260686 0.3137017848717797 0.3503350452001472 0.34834880394071976 0.3141921008026706 0.2689178383427184 -0.9599977879559538 -1.1084307482918607 -1.2528780473200674 -1.2337316562639127 -1.1071411870261203 -0.9834720962960183
0.26987171173095703 1.1004175639262708 -0.08486498189482647 -0.9987187307717392 -1.008283843721285 -0.10120748801282162 1.0891919604865903 0.26651295036260686 0.3137017848717797 0.3503350452001472 0.34834880394071976 0.3141921008026706 0.2689178383427184 -0.9599977879559538 -1.1084307482918607 -1.2528780473200674 -1.2337316562639127 -1.1071411870261203 -0.9834720962960183
0.27362966537475586 1.0998648921683645 -0.08660062984020461 -0.9997087837563848 -1.0072522727428699 -0.09960430459549775 1.0896165189752167 0.26686842633981667 0.31361500009586807 0.34906430397158117 0.34892366191161456 0.31354786105825516 0.2682830134916215 -0.9618988207275656 -1.1081619885381964 -1.2500062498207154 -1.2361938934234893 -1.1068248750729943 -0.9817745567310718
0.2779829502105713 1.0992914027567209 -0.08833579752161598 -1.0007315041055627 -1.0062174076726182 -0.09794268828480626 1.0923107664069591 0.2675205703072248 0.31352650159993545 0.3481350320604362 0.34949166564570144 0.3132438699547318 0.26413497758019355 -0.9641067689032362 -1.1078880457598579 -1.2473445211726022 -1.2386486340987504 -1.1067950147872723 -0.973022950559548
0.282717227935791 1.0987011765071883 -0.09007616492966546 -1.0017791846338517 -1.0051758241856008 -0.09623466212722812 1.0929233376783412 0.26838700228048484 0.3134359880443893 0.34744668503688636 0.35005464715276885 0.3131836225888283 0.2631778388417672 -0.9665399438691619 -1.1076079945727397 -1.2448248676178153 -1.2411039020801127 -1.1069697975210333 -0.9704988089099646
0.2853975296020508 1.0987011765071883 -0.09007616492966546 -1.0017791846338517 -1.0051758241856008 -0.09623466212722812 1.0929233376783412 0.26838700228048484 0.3134359880443893 0.34744668503688636 0.35005464715276885 0.3131836225888283 0.2631778388417672 -0.9665399438691619 -1.1076079945727397 -1.2448248676178153 -1.2411039020801127 -1.1069697975210333 -0.9704988089099646
0.28842687606811523 1.0980032972376403 -0.09296758942937211 -1.0030828170234403 -1.0037442964075665 -0.09384860885978001 1.0936883426609587 0.2656605157575539 0.31329083081265313 0.34897712614652565 0.35100665796532443 0.3132395208160407 0.2604085661955704 -0.9604567545118937 -1.1072997364445303 -1.2431428232869144 -1.2437376349578193 -1.1072730186578885 -0.9677487906420223
0.2910287380218506 1.0980032972376403 -0.09296758942937211 -1.0030828170234403 -1.0037442964075665 -0.09384860885978001 1.0936883426609587 0.2656605157575539 0.31329083081265313 0.34897712614652565 0.35100665796532443 0.3132395208160407 0.2604085661955704 -0.9604567545118937 -1.1072997364445303 -1.2431428232869144 -1.2437376349578193 -1.1072730186578885 -0.9677487906420223
0.29348301887512207 1.0975949425338467 -0.09470609269430107 -1.0041382674745691 -1.002695536231774 -0.09211151255271445 1.094107030470209 0.266367242981015 0.31321249934376455 0.3484286472609525 0.3515760143771231 0.313335725365429 0.2597671413267211 -0.9622416147395013 -1.1070171542587506 -1.2407008925967609 -1.2461926905626932 -1.1075707390489953 -0.966032248776115
0.29626893997192383 1.0971906146651618 -0.09640822311371028 -1.0051799881016448 -1.0016651406816963 -0.09039102013991633 1.0945170814487997 0.2670670080419672 0.31325059163593144 0.34787877919348864 0.35225207356923627 0.3134292807829336 0.2592019997580427 -0.964008885472451 -1.1068319509297122 -1.2382755887990475 -1.2486915032512225 -1.1078603883937113 -0.9644048937389942
0.2988913059234619 1.0971906146651618 -0.09640822311371028 -1.0051799881016448 -1.0016651406816963 -0.09039102013991633 1.0945170814487997 0.2670670080419672 0.31325059163593144 0.34787877919348864 0.35225207356923627 0.3134292807829336 0.2592019997580427 -0.964008885472451 -1.1068319509297122 -1.2382755887990475 -1.2486915032512225 -1.1078603883937113 -0.9644048937389942
0.30162978172302246 1.0954591222407288 -0.09807247896140572 -1.0062184621745733 -1.0006542294516414 -0.08866993798736601 1.0966929889211896 0.2647464615971548 0.3135154605004884 0.3473221120623047 0.35315347599731345 0.31352114394115027 0.25674713779181724 -0.9672912929612296 -1.1068360480746982 -1.235842747088038 -1.2513287072798838 -1.1081449359074234 -0.9563298854420367
0.30423498153686523 1.0954591222407288 -0.09807247896140572 -1.0062184621745733 -1.0006542294516414 -0.08866993798736601 1.0966929889211896 0.2647464615971548 0.3135154605004884 0.3473221120623047 0.35315347599731345 0.31352114394115027 0.25674713779181724 -0.9672912929612296 -1.1068360480746982 -1.235842747088038 -1.2513287072798838 -1.1081449359074234 -0.9563298854420367
0.307422399520874 1.0948571815640409 -0.09969102034980626 -1.007260086192448 -0.9996678011719635 -0.08693764021738802 1.0972545557580513 0.26574438718653365 0.31410895472453404 0.3467551409240732 0.3543877962107323 0.31361186900940113 0.2563731288855847 -0.9698589274597135 -1.1071150469803324 -1.2333872624655473 -1.2541824584523595 -1.1084260922643117 -0.9544086498911818
0.31007885932922363 1.0948571815640409 -0.09969102034980626 -1.007260086192448 -0.9996678011719635 -0.08693764021738802 1.0972545557580513 0.26574438718653365 0.31410895472453404 0.3467551409240732 0.3543877962107323 0.31361186900940113 0.2563731288855847 -0.9698589274597135 -1.1071150469803324 -1.2333872624655473 -1.2541824584523595 -1.1084260922643117 -0.9544086498911818
0.31482481956481934 1.0942515923289484 -0.10124340298478159 -1.008303037056991 -0.9987186323208402 -0.08519709423814478 1.0977925464482494 0.26674339729820884 0.3151207547425594 0.346178724028354 0.356045354268349 0.3137012760030999 0.2563614919073678 -0.9724338700400316 -1.1077459668373828 -1.230913210299226 -1.2573021450155746 -1.1087032947010313 -0.9528613370011814
0.31835389137268066 1.093646278388693 -0.10270360964061552 -1.009340548929502 -0.9978230710849078 -0.08345960127056794 1.0982980396740296 0.2677370024884413 0.31661814346896283 0.34559657344381783 0.35819080227225975 0.3137887812762136 0.2567789392712414 -0.9749994078593273 -1.1087877885840576 -1.228436607131867 -1.2607095206616448 -1.1089747270441968 -0.9517708599899004
0.32135510444641113 1.093047435000088 -0.10404449755567456 -1.010362118474642 -0.9969983276994121 -0.08174291106780568 1.0987617569839483 0.2687151403056976 0.3186339702903662 0.3450147740314625 0.3608516296903167 0.3138735311990133 0.25766566667438223 -0.9775294596043469 -1.110270830782791 -1.225982878138949 -1.2643944518193735 -1.1092377318575237 -0.9511984363411178
0.3241400718688965 1.093047435000088 -0.10404449755567456 -1.010362118474642 -0.9969983276994121 -0.08174291106780568 1.0987617569839483 0.2687151403056976 0.3186339702903662 0.3450147740314625 0.3608516296903167 0.3138735311990133 0.25766566667438223 -0.9775294596043469 -1.110270830782791 -1.225982878138949 -1.2643944518193735 -1.1092377318575237 -0.9511984363411178
0.32689666748046875 1.0924335492628579 -0.10529902419599052 -1.0114043733992721 -0.9962246451606337 -0.07998540596620976 1.0991952022169316 0.2697128698659223 0.321298086628992 0.3444123259034452 0.3641820138360984 0.31395854227082615 0.2591067711870015 -0.9801147812729998 -1.1122966842288848 -1.2234638144014551 -1.268517160273256 -1.109501665363654 -0.951183712634706
0.3299875259399414 1.0924335492628579 -0.10529902419599052 -1.0114043733992721 -0.9962246451606337 -0.07998540596620976 1.0991952022169316 0.2697128698659223 0.321298086628992 0.3444123259034452 0.3641820138360984 0.31395854227082615 0.2591067711870015 -0.9801147812729998 -1.1122966842288848 -1.2234638144014551 -1.268517160273256 -1.109501665363654 -0.951183712634706
0.3331317901611328 1.0912153390759594 -0.10739137812879765 -1.0127590484948878 -0.9951898951704484 -0.07723739164023634 1.1002409416209282 0.2703245559089848 0.32491634330391 0.34531851958001775 0.36870607037177366 0.31408932641713516 0.2595651493019494 -0.9835295746082197 -1.1148253975338338 -1.2215910910443184 -1.2731947566417674 -1.1097213119102336 -0.9475951749632144
0.33597636222839355 1.0908940045967572 -0.10753728346059631 -1.012774572019398 -0.9951516042136893 -0.07712262171426422 1.1004899482017247 0.2705255481350637 0.3249802435891446 0.34537250984585505 0.3687415593626532 0.314050447379101 0.2593369078642704 -0.9832499469834289 -1.114826109812068 -1.2216315624722933 -1.2732062318212287 -1.109663812619149 -0.9469317298247595
0.33889222145080566 1.0901596801453985 -0.10860841533545912 -1.013859166557153 -0.9945063400784101 -0.07526127764312249 1.1010983931351495 0.2711029498795442 0.32901564369697245 0.3448354504919472 0.3733934063026391 0.31417867059061316 0.2622655513931349 -0.9870024891151287 -1.118005589148071 -1.2191490193790553 -1.2780566591284117 -1.1099650530056553 -0.9463123234028241
0.34169983863830566 1.0897418261605147 -0.10942589685775236 -1.0148729263251297 -0.9939982255193994 -0.07353011280997793 1.101289098052657 0.2717594113297193 0.33358849516637945 0.3442148020506447 0.37864618814195183 0.31425486839406414 0.2644182819983657 -0.9887255374336333 -1.12163542261414 -1.2166401274848717 -1.2831969374316965 -1.1102018016039972 -0.9475884171849521
0.344573974609375 1.0897418261605147 -0.10942589685775236 -1.0148729263251297 -0.9939982255193994 -0.07353011280997793 1.101289098052657 0.2717594113297193 0.33358849516637945 0.3442148020506447 0.37864618814195183 0.31425486839406414 0.2644182819983657 -0.9887255374336333 -1.12163542261414 -1.2166401274848717 -1.2831969374316965 -1.1102018016039972 -0.9475884171849521
0.34879302978515625 1.0893224590333406 -0.11008789434618078 -1.015887154525678 -0.9935861237337086 -0.07179225188773412 1.1014435533570344 0.2724182529362041 0.3388580369561209 0.3435850114014336 0.3846041733918078 0.3143296488288192 0.2670036442574906 -0.990454833071499 -1.1258456755683943 -1.2141145379433775 -1.288708058105198 -1.110434240266227 -0.9493397147153886
0.35172104835510254 1.0889055050000342 -0.11058069483441628 -1.0168923791606759 -0.9932789828143381 -0.07006397524589415 1.1015585441553812 0.27307330642413397 0.3447724104653977 0.34295199335210125 0.39120778854036964 0.3144023194902452 0.26999863159890314 -0.9921741858386829 -1.1305911436761222 -1.2115959092590807 -1.29452099811268 -1.1106602105969707 -0.9515560306448705
0.3542909622192383 1.0889055050000342 -0.11058069483441628 -1.0168923791606759 -0.9932789828143381 -0.07006397524589415 1.1015585441553812 0.27307330642413397 0.3447724104653977 0.34295199335210125 0.39120778854036964 0.3144023194902452 0.26999863159890314 -0.9921741858386829 -1.1305911436761222 -1.2115959092590807 -1.29452099811268 -1.1106602105969707 -0.9515560306448705
0.3571052551269531 1.0868420956759435 -0.11090022258358474 -1.0178889042560448 -0.9930796688476737 -0.0683448904102223 1.1016331071274583 0.274498908671268 0.3513138141579627 0.3423157109684535 0.3984374269623089 0.31447292821487205 0.2733949035034102 -0.9994118545915449 -1.1358526777756874 -1.2090837638791203 -1.30060939755371 -1.1108798540843283 -0.95423307974117
0.3599221706390381 1.0868420956759435 -0.11090022258358474 -1.0178889042560448 -0.9930796688476737 -0.0683448904102223 1.1016331071274583 0.274498908671268 0.3513138141579627 0.3423157109684535 0.3984374269623089 0.31447292821487205 0.2733949035034102 -0.9994118545915449 -1.1358526777756874 -1.2090837638791203 -1.30060939755371 -1.1108798540843283 -0.95423307974117
0.36281371116638184 1.0862206708662343 -0.1110441649718043 -1.0188927243943677 -0.9929898404582914 -0.0666073940736018 1.1026793282925138 0.2754278838302339 0.35857733724979296 0.34166589165569805 0.4063965973963242 0.314542598967022 0.28466661485411215 -1.0018990837635908 -1.1417014485156498 -1.2065376891665454 -1.3070453454648228 -1.1110966620282248 -0.9616726654778384
0.36565256118774414 1.0862206708662343 -0.1110441649718043 -1.0188927243943677 -0.9929898404582914 -0.0666073940736018 1.1026793282925138 0.2754278838302339 0.35857733724979296 0.34166589165569805 0.4063965973963242 0.314542598967022 0.28466661485411215 -1.0018990837635908 -1.1417014485156498 -1.2065376891665454 -1.3070453454648228 -1.1110966620282248 -0.9616726654778384
0.3685033321380615 1.085590607618493 -0.11100121300412294 -1.0199056526525185 -0.9930166544859816 -0.0648481804598816 1.1026648007662554 0.27636492098784793 0.36657732654070685 0.3410010621474449 0.41509741131337063 0.31461140900406415 0.2909503434617468 -1.0044127765561117 -1.1481430078352772 -1.2039525757897016 -1.3138168560650476 -1.11131087199862 -0.9670084298778776
0.3715054988861084 1.084966854788507 -0.11076767916497252 -1.0209036619154603 -0.9931623801751525 -0.06310900618726675 1.102585723573773 0.2772877851870817 0.3750968391835589 0.3403369901145652 0.42430185545380134 0.31467772621490037 0.2977416890845199 -1.0068932869123035 -1.1549960500278547 -1.2013897530283333 -1.3207252096917041 -1.1115173976303685 -0.9729464651280161
0.374225378036499 1.084966854788507 -0.11076767916497252 -1.0209036619154603 -0.9931623801751525 -0.06310900618726675 1.102585723573773 0.2772877851870817 0.3750968391835589 0.3403369901145652 0.42430185545380134 0.31467772621490037 0.2977416890845199 -1.0068932869123035 -1.1549960500278547 -1.2013897530283333 -1.3207252096917041 -1.1115173976303685 -0.9729464651280161
0.37696361541748047 1.084966854788507 -0.11076767916497252 -1.0209036619154603 -0.9931623801751525 -0.06310900618726675 1.102585723573773 0.2772877851870817 0.3750968391835589 0.3403369901145652 0.42430185545380134 0.31467772621490037 0.2977416890845199 -1.0068932869123035 -1.1549960500278547 -1.2013897530283333 -1.3207252096917041 -1.1115173976303685 -0.9729464651280161
0.38160204887390137 1.0836008268952004 -0.11076180554917361 -1.0222345820995646 -0.9932840066567105 -0.060362266853468474 1.103143768783846 0.2781747148716041 0.38680130069476193 0.33969561579762053 0.4362149556372048 0.3147639204243271 0.3091756562580498 -1.0090882508095864 -1.1628732362041496 -1.1988354876170233 -1.3287540713994328 -1.1116799489125342 -0.9859728218779268
