c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
0.2736539840698242 1.0230302261875828 0.11001993070560234 -1.0797734741022296 -1.1029784281653887 0.05807724734780224 0.9936205124521476 0.33902895443388215 0.4000443672959983 0.28283887589986695 0.33309902964664906 0.31480699891247454 0.4443273616908434 -1.197677832567398 -1.1745507654136838 -1.014612137143277 -0.9953978728686412 -1.111780258573199 -1.3379702940334066
0.2765524387359619 1.0220507260856666 0.11053177402761022 -1.0804015183811018 -1.103183898543295 0.05979573515991268 0.9933051508831586 0.339693247499086 0.3905562896236645 0.28193652617672427 0.32394417616657406 0.31474879810058404 0.434283262342482 -1.2002202077661484 -1.1670448092286503 -1.0121837214506122 -0.9873720889183697 -1.1115990214229436 -1.3308376748803818
0.2792189121246338 1.0220507260856666 0.11053177402761022 -1.0804015183811018 -1.103183898543295 0.05979573515991268 0.9933051508831586 0.339693247499086 0.3905562896236645 0.28193652617672427 0.32394417616657406 0.31474879810058404 0.434283262342482 -1.2002202077661484 -1.1670448092286503 -1.0121837214506122 -0.9873720889183697 -1.1115990214229436 -1.3308376748803818
0.28213024139404297 1.0210616346325863 0.11084911001713739 -1.0810327437903304 -1.1034735282461055 0.06152532531085153 0.9931094773912172 0.3403551277938776 0.3815773066596415 0.28102499311211526 0.3095860885939542 0.3146885570625578 0.4247235141732555 -1.2027719151363614 -1.1599240631297985 -1.0097352892457325 -0.9779038219509418 -1.1114114905373118 -1.3238112574103154
0.28515124320983887 1.0210616346325863 0.11084911001713739 -1.0810327437903304 -1.1034735282461055 0.06152532531085153 0.9931094773912172 0.3403551277938776 0.3815773066596415 0.28102499311211526 0.3095860885939542 0.3146885570625578 0.4247235141732555 -1.2027719151363614 -1.1599240631297985 -1.0097352892457325 -0.9779038219509418 -1.1114114905373118 -1.3238112574103154
0.28879857063293457 1.0200630261917736 0.11124878187727699 -1.0816670388024254 -1.1035242970939498 0.06326574410111416 0.9930340394229001 0.3410143661420513 0.36818139022655877 0.2801043461577123 0.301403453791287 0.3146262505087027 0.4157010477528782 -1.2053324366769291 -1.1527088287897773 -1.0072671213327333 -0.9710078861832876 -1.1112175929965253 -1.31693870414731
0.29352569580078125 1.0190647508383914 0.111176721547476 -1.082298127747203 -1.1034950109175905 0.06499976731230674 0.9930775754072642 0.3416644156604053 0.3602922333721995 0.27918367264100014 0.29399723265790845 0.31456248546001275 0.4073423027381651 -1.2078764253849872 -1.1464012083910622 -1.0048036030916438 -0.9649617153922712 -1.1110192229058626 -1.3103288071260026
0.29860734939575195 1.0176954513806729 0.11118388215897057 -1.0837023747829633 -1.1035490925908955 0.06792421627865095 0.9930444285802634 0.34260640495623473 0.3521491534629541 0.2777827537332537 0.28866421228329586 0.31439678528725373 0.39582452961280784 -1.2104881039270055 -1.1379551878309258 -1.0013793136427582 -0.9594280708867834 -1.1106861180349232 -1.3014248112810687
0.30180835723876953 1.0166895726770138 0.11074560779631835 -1.0841318203761097 -1.103384743613488 0.06965809485499024 0.9933142960587162 0.34324428347482483 0.34573507353203214 0.27714628717436696 0.28335117060593323 0.3143273182159879 0.38880017795666216 -1.2130184661134535 -1.1328309255098294 -0.9996848438228928 -0.955496735806811 -1.1104701339061591 -1.2953704523271674
0.30500102043151855 1.0166895726770138 0.11074560779631835 -1.0841318203761097 -1.103384743613488 0.06965809485499024 0.9933142960587162 0.34324428347482483 0.34573507353203214 0.27714628717436696 0.28335117060593323 0.3143273182159879 0.38880017795666216 -1.2130184661134535 -1.1328309255098294 -0.9996848438228928 -0.955496735806811 -1.1104701339061591 -1.2953704523271674
0.3077964782714844 1.0156774909132393 0.11013054674982117 -1.0845625544319764 -1.1031539688864043 0.07139677897628394 0.9936926031266978 0.34387716567927157 0.34000219754696026 0.2765079138615021 0.2787422958281405 0.31425595334978074 0.38245199238328004 -1.2155487847290556 -1.1282658393435996 -0.9979852976372313 -0.9523405442287022 -1.110248332513203 -1.2896324693461776
0.3106191158294678 1.0156774909132393 0.11013054674982117 -1.0845625544319764 -1.1031539688864043 0.07139677897628394 0.9936926031266978 0.34387716567927157 0.34000219754696026 0.2765079138615021 0.2787422958281405 0.31425595334978074 0.38245199238328004 -1.2155487847290556 -1.1282658393435996 -0.9979852976372313 -0.9523405442287022 -1.110248332513203 -1.2896324693461776
0.31357574462890625 1.0146654340268526 0.10935048799781108 -1.0849919211145274 -1.1028610645253891 0.07312953959143739 0.9941716978481385 0.3445011548823167 0.33498938047355087 0.2758715698997863 0.2748645463716542 0.3141831290544678 0.37682396256635675 -1.2180634717538392 -1.124295478681666 -0.9962911542087582 -0.9499731701605578 -1.1100220818122466 -1.2842655832912124
0.31682348251342773 1.0136605571987827 0.10842297741874254 -1.0854169063429924 -1.1025124714796255 0.07484421257026783 0.9947403420399223 0.3451120120010264 0.330713150179631 0.2752417222585596 0.2717216333374148 0.31410938814908695 0.37193773062579644 -1.2205450375208136 -1.1209358626157782 -0.9946143059843382 -0.9483817224225874 -1.1097930720815192 -1.2793127649309384
0.3196582794189453 1.0136605571987827 0.10842297741874254 -1.0854169063429924 -1.1025124714796255 0.07484421257026783 0.9947403420399223 0.3451120120010264 0.330713150179631 0.2752417222585596 0.2717216333374148 0.31410938814908695 0.37193773062579644 -1.2205450375208136 -1.1209358626157782 -0.9946143059843382 -0.9483817224225874 -1.1097930720815192 -1.2793127649309384
0.3227682113647461 1.0126460591647266 0.1073431730383725 -1.0858446179719048 -1.1021061998936235 0.07656946955960742 0.9954009755600522 0.3457199965467769 0.3270847699689932 0.2746078367545376 0.2692394420298455 0.3140335048509101 0.3676946920686684 -1.2230350404966273 -1.118119215306622 -0.9929267077267107 -0.9475123475129493 -1.1095575016835448 -1.2746945753090844
0.3256235122680664 1.0126460591647266 0.1073431730383725 -1.0858446179719048 -1.1021061998936235 0.07656946955960742 0.9954009755600522 0.3457199965467769 0.3270847699689932 0.2746078367545376 0.2692394420298455 0.3140335048509101 0.3676946920686684 -1.2230350404966273 -1.118119215306622 -0.9929267077267107 -0.9475123475129493 -1.1095575016835448 -1.2746945753090844
0.3289008140563965 1.0126460591647266 0.1073431730383725 -1.0858446179719048 -1.1021061998936235 0.07656946955960742 0.9954009755600522 0.3457199965467769 0.3270847699689932 0.2746078367545376 0.2692394420298455 0.3140335048509101 0.3676946920686684 -1.2230350404966273 -1.118119215306622 -0.9929267077267107 -0.9475123475129493 -1.1095575016835448 -1.2746945753090844
0.33160853385925293 1.0112277164564631 0.10561510553604155 -1.0864403422438498 -1.1014550334491657 0.07897172611275043 0.9964551478870071 0.3465554611866592 0.32311543743952253 0.27372495454732104 0.2668686570980163 0.3139250184517479 0.3628678809763829 -1.2264906714827277 -1.1151061320361606 -0.9905762036291487 -0.9474627493184776 -1.1092208815047986 -1.2688694489161365
0.3343784809112549 1.0102229531187117 0.10425431886056816 -1.086860780557055 -1.1009414059263414 0.08066663255770222 0.9972826191945221 0.34713715164485737 0.3210281583639714 0.27310185493919575 0.2659066867013857 0.3138464916676105 0.3601739785101773 -1.228920779516537 -1.1135803280583778 -0.9889173207452076 -0.9481831571143639 -1.1089773411405455 -1.2651684037491973
0.3372993469238281 1.0102229531187117 0.10425431886056816 -1.086860780557055 -1.1009414059263414 0.08066663255770222 0.9972826191945221 0.34713715164485737 0.3210281583639714 0.27310185493919575 0.2659066867013857 0.3138464916676105 0.3601739785101773 -1.228920779516537 -1.1135803280583778 -0.9889173207452076 -0.9481831571143639 -1.1089773411405455 -1.2651684037491973
0.3404860496520996 1.0088624176082575 0.10272975375131456 -1.0896044091388386 -1.1003244195960526 0.08347693600977034 0.9982215048652084 0.3480634841875384 0.3179559750881651 0.26893685592611066 0.2612629306817764 0.31369658778506243 0.3585562592300327 -1.2315783235781754 -1.1086579114563484 -0.9826674481661214 -0.9457601832062006 -1.108651752908844 -1.258674472001647
0.34331464767456055 1.0088156541777573 0.1026276946911982 -1.0897906884981603 -1.1001622008008158 0.08363084597424181 0.9982527342779336 0.348105535213152 0.31745361766799557 0.26851050249391717 0.2605614346840397 0.3137262862868316 0.3581858878813057 -1.2316198716263709 -1.1084141518344046 -0.9823447623912198 -0.9461494042186329 -1.1087010479295178 -1.2584635910765616
0.3461639881134033 1.007777897408243 0.10108659931812324 -1.0902167192802144 -1.0996393964603484 0.08536782466500675 0.9991970705773818 0.3486893591032792 0.3164239605274524 0.26786602474905014 0.2606168301442263 0.3136400199111519 0.3565009956765773 -1.2340968989537306 -1.1077751897950219 -0.980632236107669 -0.947741879787301 -1.1084336510119595 -1.2553333955768313
0.3491554260253906 1.006679620546238 0.09937949199098378 -1.091040368887621 -1.098948506395624 0.08723742772907672 1.0002159149349428 0.3492529759529493 0.31522855919457893 0.2665021735014175 0.2600467511021103 0.3135121318007568 0.3548283494050872 -1.2365419451593973 -1.1073457446745738 -0.9746360526962624 -0.9485589813528115 -1.1081009278035823 -1.2522658375075684
0.35211753845214844 1.006679620546238 0.09937949199098378 -1.091040368887621 -1.098948506395624 0.08723742772907672 1.0002159149349428 0.3492529759529493 0.31522855919457893 0.2665021735014175 0.2600467511021103 0.3135121318007568 0.3548283494050872 -1.2365419451593973 -1.1073457446745738 -0.9746360526962624 -0.9485589813528115 -1.1081009278035823 -1.2522658375075684
0.3550891876220703 1.0056402444401906 0.09771477442729276 -1.091461373755899 -1.098382686297088 0.08896475843487965 1.0012289385194142 0.3498202218929377 0.3149507812051372 0.26584583927646444 0.2607573980465211 0.3134225994389276 0.35390293483977486 -1.2389916146573121 -1.1073373407103873 -0.9729155781263211 -0.9508284729001945 -1.1078236815422347 -1.2496066757956714
0.35793280601501465 1.0056402444401906 0.09771477442729276 -1.091461373755899 -1.098382686297088 0.08896475843487965 1.0012289385194142 0.3498202218929377 0.3149507812051372 0.26584583927646444 0.2607573980465211 0.3134225994389276 0.35390293483977486 -1.2389916146573121 -1.1073373407103873 -0.9729155781263211 -0.9508284729001945 -1.1078236815422347 -1.2496066757956714
0.363330602645874 1.0045975161960032 0.09601083834306205 -1.091882397671072 -1.0978028325649196 0.09069166655851525 1.0022622832638066 0.35038066636826715 0.3149068006790429 0.26518947828690026 0.26167104557421406 0.3133313572011132 0.3532098400520331 -1.2414339186478842 -1.1075239719567325 -0.9711950333972582 -0.9533079888307745 -1.107541272856957 -1.2470896405334564
0.3663160800933838 1.0035521708558985 0.09428777449060079 -1.0923031395186498 -1.0972157414361814 0.09241690898585664 1.0033036037200582 0.35093391784735206 0.31498488803846963 0.264533559978258 0.2626888100425127 0.3132384692916108 0.3526359807368401 -1.2438671268379222 -1.1078103738198823 -0.9694756490469979 -0.9558932417778977 -1.1072539072175416 -1.2446461226775074
0.36923837661743164 1.0025094291547332 0.09256732663729572 -1.0927215050952919 -1.0966288066570695 0.094131894879931 1.0043397290857667 0.35150098012654585 0.3150818317619293 0.26389327783136995 0.2637176262795641 0.31316649194184 0.35207864982544673 -1.2462984677530151 -1.1081082691856388 -0.9677760979648098 -0.9584834104787384 -1.1069813753564446 -1.2422177412589819
0.37258267402648926 1.0025094291547332 0.09256732663729572 -1.0927215050952919 -1.0966288066570695 0.094131894879931 1.0043397290857667 0.35150098012654585 0.3150818317619293 0.26389327783136995 0.2637176262795641 0.31316649194184 0.35207864982544673 -1.2462984677530151 -1.1081082691856388 -0.9677760979648098 -0.9584834104787384 -1.1069813753564446 -1.2422177412589819
0.3756551742553711 1.0014604847156492 0.09082104015365706 -1.0931410278867018 -1.0960323013823128 0.09585110264734004 1.0053877449946895 0.35220001701272435 0.3151784485793386 0.2633202237793853 0.26475816164139016 0.31322031893408653 0.3515062166394216 -1.2488406153708143 -1.1084053070029967 -0.9661303583375331 -0.9611074254768363 -1.1068088939282064 -1.2397461021204579
0.3781754970550537 1.0014604847156492 0.09082104015365706 -1.0931410278867018 -1.0960323013823128 0.09585110264734004 1.0053877449946895 0.35220001701272435 0.3151784485793386 0.2633202237793853 0.26475816164139016 0.31322031893408653 0.3515062166394216 -1.2488406153708143 -1.1084053070029967 -0.9661303583375331 -0.9611074254768363 -1.1068088939282064 -1.2397461021204579
0.3808779716491699 1.0004418861756106 0.08909006754388753 -1.0961780402359427 -1.094627836720223 0.0975148581996667 1.0064229433749925 0.35312978624292063 0.3152724505105517 0.2587552795810041 0.2638215367099317 0.31351204300232155 0.3509321107715237 -1.251505215831892 -1.1086944469887177 -0.9570464218778244 -0.9664203388931932 -1.1068370979428974 -1.2372893745476354
0.3835320472717285 1.0004418861756106 0.08909006754388753 -1.0961780402359427 -1.094627836720223 0.0975148581996667 1.0064229433749925 0.35312978624292063 0.3152724505105517 0.2587552795810041 0.2638215367099317 0.31351204300232155 0.3509321107715237 -1.251505215831892 -1.1086944469887177 -0.9570464218778244 -0.9664203388931932 -1.1068370979428974 -1.2372893745476354
0.38643407821655273 0.9994504664036613 0.08735016929361751 -1.0967440057305005 -1.093931209070089 0.09912883433721886 1.0074598629553397 0.35440191690349776 0.315365168615253 0.2584034252864373 0.26497906776765634 0.31414251162381746 0.3503483302611673 -1.2543892104119976 -1.1089797751187882 -0.9551449898208669 -0.9694009210678888 -1.1071490722718125 -1.2348131776668163
0.38951921463012695 0.9984969080941674 0.0856004389556663 -1.0972859822311642 -1.093229199265884 0.10067618088467745 1.0084990077339875 0.3561092554316176 0.31545662741448555 0.2584230369398537 0.2661369761478479 0.3152024672638566 0.3497544623066911 -1.2575480704338813 -1.109261361727297 -0.9536249996486609 -0.9723902729197712 -1.10782221037096 -1.2323160948802645
0.3938734531402588 0.9981471105269979 0.08471750951867274 -1.0972314700615646 -1.0936945334230488 0.10171283215559952 1.0088264757437395 0.3564960183612784 0.3142887154986474 0.2588185763299882 0.2660296711033683 0.31518943855194853 0.34856028696784247 -1.2577327700276404 -1.1088644577406623 -0.9496396367553057 -0.9725316282717171 -1.1077832088598714 -1.2317324653999655
0.3974609375 0.997191321661991 0.08285427214905186 -1.097599557404426 -1.093253742530301 0.10325753915492711 1.0099277328408551 0.35886651855500923 0.3143816194219202 0.25914685166671414 0.26675547210460776 0.316864317170539 0.3479256514906377 -1.2614225476322487 -1.1091519201712126 -0.9488654646188401 -0.9744083216627958 -1.1089578512785796 -1.2290717065176415
0.4002962112426758 0.997191321661991 0.08285427214905186 -1.097599557404426 -1.093253742530301 0.10325753915492711 1.0099277328408551 0.35886651855500923 0.3143816194219202 0.25914685166671414 0.26675547210460776 0.316864317170539 0.3479256514906377 -1.2614225476322487 -1.1091519201712126 -0.9488654646188401 -0.9744083216627958 -1.1089578512785796 -1.2290717065176415
0.40265440940856934 0.9964238999183683 0.08124580776069795 -1.097894340059761 -1.0928733264048716 0.10449428252294714 1.0108751350670167 0.36142620359297206 0.31446021141713265 0.25974033665485885 0.2673818578965083 0.31881905438834346 0.34737158995635725 -1.2649091166775464 -1.1093952081862433 -0.9485268707032221 -0.9760279585521329 -1.1104024509937491 -1.226768428584633
0.4055137634277344 0.9956680318835923 0.07951975837394536 -1.098184023775026 -1.0924652039577931 0.10570934115219098 1.011888443538891 0.3647467076461692 0.31454289507901473 0.2607248010862897 0.26805386145205073 0.3214848464613764 0.3467706292915182 -1.268980985258288 -1.1096512709396615 -0.9485356808703527 -0.9777655486481981 -1.1124330802137419 -1.224290218578299
0.4081120491027832 0.9956680318835923 0.07951975837394536 -1.098184023775026 -1.0924652039577931 0.10570934115219098 1.011888443538891 0.3647467076461692 0.31454289507901473 0.2607248010862897 0.26805386145205073 0.3214848464613764 0.3467706292915182 -1.268980985258288 -1.1096512709396615 -0.9485356808703527 -0.9777655486481981 -1.1124330802137419 -1.224290218578299
