time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
0.2362215518951416 1.0219776441682502 -0.10916902356491559 -0.9989313454966925 -1.0857100825981754 -0.02519177955098639 1.066192834857589 0.3410274534134112 0.40427463460246205 0.5185142472501402 0.28218301113698596 0.3156178434268055 0.3041141048681657 -1.2058376208533303 -1.1785294830113209 -1.3848246287364592 -1.0051669987136553 -1.1142217322483396 -1.078812401230474
0.23880767822265625 1.0219776441682502 -0.10916902356491559 -0.9989313454966925 -1.0857100825981754 -0.02519177955098639 1.066192834857589 0.3410274534134112 0.40427463460246205 0.5185142472501402 0.28218301113698596 0.3156178434268055 0.3041141048681657 -1.2058376208533303 -1.1785294830113209 -1.3848246287364592 -1.0051669987136553 -1.1142217322483396 -1.078812401230474
0.2415633201599121 1.0212856098185097 -0.1073413386630975 -0.9963415540846191 -1.0849626115399873 -0.023124482463115763 1.0667560827241878 0.3419048944708305 0.4244610553133899 0.49608237664050947 0.28259697651113425 0.3156969430018324 0.3027016945623496 -1.2078314617272865 -1.1931544232732565 -1.3715303196785555 -1.0075403151889908 -1.11430825698132 -1.07659682253068
0.24427247047424316 1.0212833438953628 -0.10733927107455736 -0.9962578007502125 -1.0849582080149067 -0.023012775637407633 1.0667588124334972 0.341880083666914 0.42530146066961677 0.49549152044862044 0.28260331582020604 0.31565952847956724 0.3026979319875361 -1.2078046814888328 -1.1933817498762191 -1.3711065410711483 -1.0075669062313422 -1.1142500200282295 -1.0766438815839565
0.2469017505645752 1.0205710073273577 -0.10495522176098425 -0.9948763651554587 -1.0843906153309812 -0.021767025000581298 1.0673456509867976 0.3423436232542888 0.4441894556683274 0.4756666000121719 0.28344962105362326 0.315675947499034 0.3020059552858076 -1.2096272819901015 -1.2082234303809463 -1.358890131953684 -1.00982518672476 -1.1143013648943048 -1.0746006658148584
0.2497849464416504 1.0205730404914002 -0.10495876850654787 -0.9948109775308408 -1.0843453363800708 -0.021672791134635244 1.0673407986562835 0.3423576288865051 0.44528590943507323 0.4749923548951953 0.2834344608487155 0.31570167952456885 0.30194002962016875 -1.2096508783411017 -1.208493659276107 -1.3584100388210496 -1.009797569753715 -1.1143552328557509 -1.0745357423735515
0.25371384620666504 1.0198676842155947 -0.10206421330550523 -0.9937879301718483 -1.0837833304710283 -0.020441894774458506 1.0679194165642223 0.34281206904621053 0.46468720316278594 0.4563868724064698 0.28426680223492395 0.3157169436440871 0.3012530795672996 -1.2114476671992596 -1.2235933391500382 -1.3462454811462679 -1.0120240475552573 -1.114402977267593 -1.0725132097226697
0.25720763206481934 1.0191606209496198 -0.09863940653566479 -0.9931061814296562 -1.0832200518754498 -0.01921070168543955 1.068496991598999 0.34326313505987266 0.48457851978846983 0.43901468051318404 0.28509553912014 0.31573138913925936 0.30056270200599916 -1.213240977148318 -1.238936792382656 -1.3342286146451887 -1.0142464004226195 -1.1144481667031565 -1.0704864347777021
0.260406494140625 1.0191606209496198 -0.09863940653566479 -0.9931061814296562 -1.0832200518754498 -0.01921070168543955 1.068496991598999 0.34326313505987266 0.48457851978846983 0.43901468051318404 0.28509553912014 0.31573138913925936 0.30056270200599916 -1.213240977148318 -1.238936792382656 -1.3342286146451887 -1.0142464004226195 -1.1144481667031565 -1.0704864347777021
0.2649354934692383 1.018434990809655 -0.09459720127253386 -0.9927584848588995 -1.082642086821171 -0.017949994121936572 1.0690871992215474 0.34372141791103883 0.5051721473297189 0.422744432023532 0.28594020817094173 0.3157453291143664 0.29985238040973566 -1.2150732765225338 -1.2546711758831963 -1.3223076796612372 -1.0165172165043046 -1.1144917802277419 -1.0684071437861193
0.2684457302093506 1.017728540928657 -0.0901693054540207 -0.992751818779597 -1.0820794938759093 -0.016725336026395272 1.0696593595004207 0.34416311217772244 0.5251218566467653 0.408596930059797 0.2867569256648987 0.31575804556434417 0.29915907673603387 -1.2168493047963342 -1.2697650431615968 -1.311298351021061 -1.0187184695361025 -1.114531570823243 -1.0663834889415162
0.2718939781188965 1.0170037722484284 -0.08514702442544725 -0.9930691057311924 -1.081502409616662 -0.015471694040682783 1.0702438605857865 0.34461170089231863 0.5452052298663417 0.3959486042788427 0.2875890935919681 0.3157702212905975 0.2984460105133047 -1.2186633959368978 -1.2848115496251205 -1.3007847748769878 -1.0209670854458657 -1.1145696744135647 -1.0643080645942753
0.27507567405700684 1.0170037722484284 -0.08514702442544725 -0.9930691057311924 -1.081502409616662 -0.015471694040682783 1.0702438605857865 0.34461170089231863 0.5452052298663417 0.3959486042788427 0.2875890935919681 0.3157702212905975 0.2984460105133047 -1.2186633959368978 -1.2848115496251205 -1.3007847748769878 -1.0209670854458657 -1.1145696744135647 -1.0643080645942753
0.27840423583984375 1.0162838108124628 -0.0797062845395789 -0.993688110738153 -1.0809292511396043 -0.014229147809189647 1.0708220052177677 0.34505277167600845 0.5644957131237146 0.3853293502195398 0.28841003627744105 0.31578144933045443 0.2977358891441971 -1.2204574875621559 -1.2991241830195974 -1.2912545488654827 -1.0231911022316675 -1.1146048170100644 -1.0622470898585177
0.2821199893951416 1.0155618718199442 -0.07244999671567731 -0.9945865072360115 -1.0803546154353196 -0.012985971661496079 1.0713992690456704 0.3454905368954252 0.589527004281504 0.3766392570396887 0.28922756399408656 0.31579184655160625 0.29702204840815943 -1.2222485797125393 -1.3214581638141194 -1.2826970129289523 -1.0254116019315387 -1.1146373638385447 -1.0601811513598902
0.28554368019104004 1.0155618718199442 -0.07244999671567731 -0.9945865072360115 -1.0803546154353196 -0.012985971661496079 1.0713992690456704 0.3454905368954252 0.589527004281504 0.3766392570396887 0.28922756399408656 0.31579184655160625 0.29702204840815943 -1.2222485797125393 -1.3214581638141194 -1.2826970129289523 -1.0254116019315387 -1.1146373638385447 -1.0601811513598902
0.28900909423828125 1.0146438161466473 -0.06541378110237335 -0.9955412730921565 -1.0796164832629944 -0.011033742206103241 1.0740808833600404 0.3462338136286548 0.6136165006302725 0.36482779643810004 0.28999588135768384 0.3157464433984377 0.29667697158726075 -1.224129027837612 -1.335740493865646 -1.2716873284184265 -1.0275919726575495 -1.114625978155695 -1.0548632539781504
0.2924995422363281 1.0139204203646697 -0.058567409897995124 -0.9969025144174591 -1.0790407284811148 -0.009793940232095781 1.074610857916671 0.34666426102760023 0.6300171239520095 0.3598211857577116 0.29080331853012065 0.3157541762721743 0.29598552179458937 -1.2259078651495983 -1.347352180444076 -1.26515403706577 -1.0297967050993735 -1.1146501852211994 -1.052905848497192
0.2974979877471924 1.0131691090041743 -0.05112172294428359 -0.998497159020877 -1.078442857709587 -0.008509235254186747 1.0751590581747672 0.3471066056729243 0.6452551665690517 0.35627608670402194 0.29163600818674995 0.3157613123516255 0.29526615612100404 -1.2277470613481087 -1.3580500131252622 -1.2593488685745307 -1.032076479797715 -1.1146725275601954 -1.0508741720963968
0.3006610870361328 1.0131691090041743 -0.05112172294428359 -0.998497159020877 -1.078442857709587 -0.008509235254186747 1.0751590581747672 0.3471066056729243 0.6452551665690517 0.35627608670402194 0.29163600818674995 0.3157613123516255 0.29526615612100404 -1.2277470613481087 -1.3580500131252622 -1.2593488685745307 -1.032076479797715 -1.1146725275601954 -1.0508741720963968
0.30404090881347656 1.0124581988864858 -0.04380621752474885 -1.000130804924303 -1.0778772310945524 -0.007296352071636326 1.0756757007222697 0.3475207694663148 0.6577921383582901 0.35417196456946315 0.29241841907493865 0.31576723066091056 0.29458433075368956 -1.2294796268281862 -1.3667897830870495 -1.254616115505144 -1.0342243105187265 -1.1146910605421796 -1.0489529444924484
0.30756235122680664 1.0117343435495758 -0.03613345726603548 -1.0018698327869833 -1.0773014019151468 -0.006064118103329766 1.0761996933500166 0.347938112845031 0.6685085872083494 0.35288271305207364 0.2932096133297798 0.31577242914740467 0.2938889488764852 -1.2312360632492556 -1.3742214825595493 -1.250326212929814 -1.0364019570204246 -1.114707342961194 -1.0469979031394352
0.3108358383178711 1.0110089938405973 -0.028265001719809814 -1.0033018554846471 -1.0767244803072749 -0.004832108767357887 1.0767226944498625 0.34835193053428737 0.6770355467788829 0.35213167129183215 0.2939969501043306 0.3157768063669259 0.29319099036896384 -1.2329883983913403 -1.38011681063248 -1.2470285948601574 -1.038574757610493 -1.1147210569426205 -1.045040021056689
0.3143439292907715 1.0110089938405973 -0.028265001719809814 -1.0033018554846471 -1.0767244803072749 -0.004832108767357887 1.0767226944498625 0.34835193053428737 0.6770355467788829 0.35213167129183215 0.2939969501043306 0.3157768063669259 0.29319099036896384 -1.2329883983913403 -1.38011681063248 -1.2470285948601574 -1.038574757610493 -1.1147210569426205 -1.045040021056689
0.31777262687683105 1.010278687045148 -0.020209834332110408 -1.0040614798005179 -1.076143706229219 -0.0035944425958221093 1.0772471920655777 0.34876416748772376 0.683275967057505 0.3517435520304681 0.2947841613068347 0.31578037791035896 0.292487109103066 -1.234744938695965 -1.384433210946846 -1.245281422878882 -1.0407530462217003 -1.114732251158927 -1.0430699423982175
0.32113146781921387 1.009537796244624 -0.011952942657326491 -1.004828536951231 -1.0755546217389496 -0.002341710027718406 1.0777771546744264 0.3491778872071597 0.6871265331004652 0.3513470218334084 0.2955771544481229 0.31578315020144254 0.2917718801703018 -1.2365190140805828 -1.3871187257865225 -1.2435089696377304 -1.0429533140914906 -1.114740945703156 -1.0410725960908045
0.3244659900665283 1.009537796244624 -0.011952942657326491 -1.004828536951231 -1.0755546217389496 -0.002341710027718406 1.0777771546744264 0.3491778872071597 0.6871265331004652 0.3513470218334084 0.2955771544481229 0.31578315020144254 0.2917718801703018 -1.2365190140805828 -1.3871187257865225 -1.2435089696377304 -1.0429533140914906 -1.114740945703156 -1.0410725960908045
0.3281130790710449 1.0088042441923784 -0.003744557215305404 -1.005584481832687 -1.0749714707921092 -0.0011041974337670669 1.0782997797159437 0.34958308049019526 0.6884387773754064 0.35095167039495084 0.29635675655589633 0.3157850564606702 0.2910625823767027 -1.238267701187391 -1.3880821235875112 -1.2417540987013744 -1.0451223588583503 -1.1147469309921803 -1.0390962357154805
0.33179259300231934 1.0080633109995731 0.004528710218933354 -1.0063445072297688 -1.0743825512820246 0.00014292035870830608 1.0788255610522672 0.3499879064960373 0.6872365645144375 0.3505495851495806 0.2971386490038552 0.31578614066546135 0.2903450005303578 -1.2400261348014332 -1.3873447405092878 -1.2399816059036377 -1.0473037662136742 -1.1147503449242828 -1.0371012244165372
0.33544445037841797 1.0053126706177475 0.007826662110491574 -1.0065113989793053 -1.0741881886341202 0.0009873794619532992 1.0756889391773725 0.3501334227546344 0.6938137054854042 0.3502828221912326 0.29640287070995996 0.31574447642277836 0.2893388485306177 -1.239828230187829 -1.393551081588414 -1.236812980534315 -1.0469041010400393 -1.1146694738465515 -1.0368903909051572
0.3387162685394287 1.0053126706177475 0.007826662110491574 -1.0065113989793053 -1.0741881886341202 0.0009873794619532992 1.0756889391773725 0.3501334227546344 0.6938137054854042 0.3502828221912326 0.29640287070995996 0.31574447642277836 0.2893388485306177 -1.239828230187829 -1.393551081588414 -1.236812980534315 -1.0469041010400393 -1.1146694738465515 -1.0368903909051572
0.3425304889678955 1.0038276958211265 0.024341482214586742 -1.0079832899133232 -1.0730150186935092 0.0034611943860589785 1.0767422296154345 0.3509259290620534 0.6837509556424171 0.34945796492144837 0.29793849025191477 0.3157418490794138 0.287919946566165 -1.2432959161310473 -1.38678501541717 -1.233311937201623 -1.0512140263970766 -1.114661267316122 -1.0329429068397389
0.3464970588684082 1.0038276958211265 0.024341482214586742 -1.0079832899133232 -1.0730150186935092 0.0034611943860589785 1.0767422296154345 0.3509259290620534 0.6837509556424171 0.34945796492144837 0.29793849025191477 0.3157418490794138 0.287919946566165 -1.2432959161310473 -1.38678501541717 -1.233311937201623 -1.0512140263970766 -1.114661267316122 -1.0329429068397389
0.3499104976654053 1.0024366549020751 0.03239938838638305 -1.008717068919446 -1.0724263232541855 0.004698628783540496 1.0772677685281713 0.35168175400061247 0.6751004096188751 0.34904017855067526 0.29870107649981054 0.31573929407552837 0.28720606911997865 -1.2465401631479092 -1.3809260439277762 -1.2315549827227785 -1.0533633287563728 -1.1146532817824133 -1.0309633701951892
0.3531532287597656 1.0007145218554443 0.04031172932667369 -1.0094544187335417 -1.0718321683861411 0.005944878392164286 1.0778354632121299 0.35298941524021965 0.6641082394616116 0.3486159169172918 0.2994653691840251 0.3157358845204736 0.28772836628140763 -1.2508387982011206 -1.3734323587890056 -1.2297816538212716 -1.0555235471857278 -1.1146426237792173 -1.0253606319366642
0.3564574718475342 0.9990633057310853 0.048017353513932624 -1.010194539731421 -1.0712331473932097 0.007198650170772259 1.0782907506908175 0.35517235167904754 0.65090395953648 0.348185553927993 0.30023049932363044 0.3157316073735061 0.28707874162426245 -1.255693532704864 -1.3643606545788594 -1.227993727030807 -1.057692343915945 -1.1146292526378148 -1.023603120732213
0.35991525650024414 0.9990633057310853 0.048017353513932624 -1.010194539731421 -1.0712331473932097 0.007198650170772259 1.0782907506908175 0.35517235167904754 0.65090395953648 0.348185553927993 0.30023049932363044 0.3157316073735061 0.28707874162426245 -1.255693532704864 -1.3643606545788594 -1.227993727030807 -1.057692343915945 -1.1146292526378148 -1.023603120732213
0.3641791343688965 0.9975842627459476 0.05521340949776386 -1.0109118746649428 -1.070650034212924 0.008416528549907267 1.078732505789854 0.3585042985268347 0.6362015105231741 0.34776410406579256 0.3009701141786323 0.3157266391507886 0.2864461234528524 -1.2611387356846657 -1.3541710229989836 -1.2262532168165021 -1.0597948083377209 -1.1146137203545652 -1.021893994001539
0.36789679527282715 0.9962330047190731 0.06228511037714417 -1.0116492375367625 -1.070048022747158 0.00967120988772626 1.0791871043320118 0.36347693592020275 0.619339222678048 0.34732640983431107 0.30172835526977465 0.31572068225832906 0.28579273719298326 -1.2676531682329515 -1.3423703099390074 -1.2244562403821428 -1.0619564235386931 -1.1145950967337492 -1.0201312007376027
0.3712918758392334 0.9951182857858759 0.06882858313928708 -1.0123690907381284 -1.06945773071937 0.01089882582034847 1.0796314014830253 0.37005100802550955 0.6013899447318138 0.3468947026924028 0.3024665968257762 0.31571403004976517 0.2851518204981973 -1.2749977565917818 -1.3296754361272864 -1.2226941939774463 -1.0640671441439131 -1.114574299118282 -1.0184044431214894
0.3744032382965088 0.9951182857858759 0.06882858313928708 -1.0123690907381284 -1.06945773071937 0.01089882582034847 1.0796314014830253 0.37005100802550955 0.6013899447318138 0.3468947026924028 0.3024665968257762 0.31571403004976517 0.2851518204981973 -1.2749977565917818 -1.3296754361272864 -1.2226941939774463 -1.0640671441439131 -1.114574299118282 -1.0184044431214894
0.3776280879974365 0.9936660569109724 0.07664783804078927 -1.0134166685511052 -1.0686781854219813 0.012973346735353062 1.0802127939087305 0.3790155580741339 0.581959153807233 0.345486542076454 0.2989828222022415 0.31572431060873535 0.2824809539025383 -1.283698633735814 -1.3154939657875286 -1.220430360046295 -1.0624606933370446 -1.1145739528059693 -1.0162745208708328
0.38045644760131836 0.9936660569109724 0.07664783804078927 -1.0134166685511052 -1.0686781854219813 0.012973346735353062 1.0802127939087305 0.3790155580741339 0.581959153807233 0.345486542076454 0.2989828222022415 0.31572431060873535 0.2824809539025383 -1.283698633735814 -1.3154939657875286 -1.220430360046295 -1.0624606933370446 -1.1145739528059693 -1.0162745208708328
0.3833780288696289 0.9930530855388787 0.08241886736925713 -1.0141453774539044 -1.0680935839102585 0.014221955335232548 1.0806643269542808 0.3894767215974577 0.5615335901022294 0.34504289071396316 0.2996997739276926 0.31571473972941655 0.2818325663122082 -1.2931530762876278 -1.3006925636893725 -1.2186319734135707 -1.0645310335502458 -1.1145440115753016 -1.0145195932535633
